0,06W,Norwich,621945.5583,310520.3376,3.021,0.753,1.714,3.91,4.522,12.023,1.608,1.117,0.264,0.875,1.64,0.926,3.412,6.631,Q56,East Anglia Area Team,8,208629
0,04K,Nottingham City,455423.432,340697.0953,2.786,0.594,1.379,4.034,5.033,10.485,1.478,0.918,0.24,0.548,1.163,0.769,2.184,5.546,Q55,Derbyshire and Nottinghamshire Area Team,9,350947
0,04L,Nottingham North & East,460479.014,347505.4185,3.857,0.727,2.01,9.2,5.959,14.894,1.89,0.611,0.209,0.673,1.86,0.789,3.383,6.965,Q55,Derbyshire and Nottinghamshire Area Team,10,145878
0,04M,Nottingham West,449645.1879,342359.3293,4.049,0.815,2.06,6.094,5.732,14.752,1.923,0.727,0.47,0.708,2.001,0.88,3.129,6.313,Q55,Derbyshire and Nottinghamshire Area Team,11,93840
0,00Y,Oldham,396713.996,406154.0465,3.419,0.722,1.716,3.892,6.354,13.281,2.182,0.869,0.241,0.793,1.583,0.987,2.818,6.249,Q46,Greater Manchester Area Team,1,241360
0,10Q,Oxfordshire,446610.7448,207966.7572,2.628,0.593,1.638,4.524,4.496,11.824,1.171,0.749,0.323,0.597,1.879,0.671,2.525,5.854,Q69,Thames Valley Area Team,7,687117
0,10R,Portsmouth,465597.1439,102774.2209,3.056,0.609,1.515,3.731,5.069,11.933,1.696,0.901,0.216,0.529,1.529,0.796,2.43,6.373,Q70,Wessex Area Team,6,217545
0,08N,Redbridge,543910.5869,189465.8719,2.726,0.496,1.114,3.402,7.155,11.995,0.87,0.848,0.197,0.645,1.17,0.554,2.669,4.827,Q61,North East London Area Team,10,288071
0,05J,Redditch Bromsgrove,399867.7602,271990.2777,3.546,0.732,1.921,4.273,5.559,14.106,1.71,0.671,0.346,0.877,1.867,0.798,3.665,6.25,Q53,Arden Herefordshire and Worcestershire Area Team,11,172104
0,08P,Richmond,517338.9735,172799.6442,1.987,0.448,1.173,3.036,3.448,10.487,0.995,0.821,0.245,0.491,1.519,0.606,2.525,4.469,Q63,South London Area Team,5,203521
0,03L,Rotherham,447543.7129,390427.9019,4.515,0.84,2.182,4.927,6.197,15.742,2.525,0.84,0.263,0.894,1.745,0.96,3.139,6.491,Q51,South Yorkshire and Bassetlaw Area Team,5,256667
0,04N,Rushcliffe,464827.3439,334147.1537,3.597,0.758,1.977,5.826,4.696,13.841,1.279,0.617,0.263,0.626,2.146,0.664,3.124,6.288,Q55,Derbyshire and Nottinghamshire Area Team,12,119786
0,01G,Salford,375529.54,399282.0848,3.884,0.936,1.831,3.587,5.61,13.789,2.737,1.028,0.214,0.636,1.569,0.951,3.001,6.1,Q46,Greater Manchester Area Team,7,244048
0,05L,Sandwell West Birmingham,401200.3771,290630.2331,3.099,0.735,1.425,4.258,7.943,14.116,1.528,0.985,0.211,0.734,1.236,0.75,3.249,6.022,Q54,Birmingham and the Black Country Area Team,12,538869
0,03M,Scarborough Ryedale,489889.1547,478392.087,4.902,1.243,2.362,3.76,5.394,15.541,1.777,0.85,0.322,0.963,2.152,0.818,3.439,7.32,Q50,North Yorkshire and Humber Area Team,6,112573
0,03N,Sheffield,429974.0516,389834.169,3.878,0.794,2.145,4.779,5.812,13.223,1.865,0.838,0.327,0.64,1.636,0.878,3.096,6.355,Q51,South Yorkshire and Bassetlaw Area Team,7,577033
0,05N,Shropshire,350424.7152,304383.8341,3.8,0.782,2.306,6.268,5.579,15.435,1.633,0.712,0.292,0.869,2.229,0.895,3.085,6.531,Q60,Shropshire and Staffordshire Area Team,11,293563
0,10T,Slough,498180.1558,179764.9424,2.61,0.487,1.132,2.831,7.605,10.756,1.053,0.862,0.155,0.532,0.918,0.574,2.721,5.17,Q69,Thames Valley Area Team,7,146858
0,05P,Solihull,418655.2688,279477.3008,3.583,0.71,1.892,4.36,5.898,15.315,1.828,0.688,0.232,0.758,2.106,0.823,3.708,5.989,Q54,Birmingham and the Black Country Area Team,1,237696
0,11X,Somerset,334335.0982,133758.4891,3.882,0.801,2.236,5.425,5.789,15.864,1.826,0.71,0.35,0.847,2.395,0.826,3.876,6.334,Q65,Bristol North Somerset Somerset and South Gloucestershire Area Team,8,540218
0,01R,South Cheshire,367085.8294,353664.4171,3.915,0.764,2.15,5.594,6.013,15.396,1.644,0.784,0.208,0.826,2.048,0.816,2.933,6.053,Q44,Cheshire Warrington and Wirral Area Team,0,175769
0,99Q,South Devon & Torbay,280348.763,65418.07786,3.978,0.742,2.452,4.678,5.837,16.11,1.981,0.903,0.373,0.877,2.369,0.912,3.768,6.603,Q66,Devon Cornwall and Isles of Scilly Area Team,12,286188
0,05Q,South East Staffs & Seisdon Peninsular,402776.8233,301514.7306,3.623,0.803,1.885,3.984,5.9,14.555,1.62,0.602,0.235,0.904,2.063,0.814,3.518,6.103,Q60,Shropshire and Staffordshire Area Team,2,209776
0,10V,South Eastern Hampshire,473660.1961,121589.2025,3.863,0.677,1.963,4.048,5.816,15.219,1.696,0.763,0.235,0.68,2.156,0.816,3.28,6.256,Q70,Wessex Area Team,8,206867
0,12A,South Gloucestershire,368366.4689,182655.0329,3.045,0.618,1.778,4.578,5.036,13.956,1.366,0.518,0.309,0.696,2.082,0.767,3.106,6.758,Q65,Bristol North Somerset Somerset and South Gloucestershire Area Team,9,259347
0,10A,South Kent Coast,616605.8151,137463.1464,3.812,0.639,2.099,4.257,6.43,15.789,2.063,0.792,0.172,0.947,2.133,1.01,3.258,5.593,Q67,Kent and Medway Area Team,7,200366
0,99D,South Lincolnshire,525207.7552,320478.3006,4.103,0.866,2.016,5.527,6.373,16.773,1.847,0.56,0.366,0.804,2.248,0.703,3.782,6.241,Q59,Leicestershire and Lincolnshire Area Team,2,157915
0,01N,South Manchester,382808.5656,389177.2905,3.196,0.64,1.581,2.996,5.411,11.552,2.018,1.126,0.269,0.526,1.379,0.831,2.364,6.388,Q46,Greater Manchester Area Team,12,167610
0,06Y,South Norfolk,610828.416,298095.055,3.683,0.897,1.97,4.73,5.574,15.412,1.632,0.62,0.243,0.934,2.303,0.784,3.952,6.82,Q56,East Anglia Area Team,9,223949
0,10W,South Reading,470931.2332,172150.8661,1.759,0.387,0.896,3.641,4.374,10.383,0.877,0.77,0.236,0.445,1.06,0.568,2.347,5.241,Q69,Thames Valley Area Team,9,130857
0,01T,South Sefton,335073.1526,400225.7131,4.432,1.254,2.059,5.15,5.892,16.129,2.798,1.143,0.226,0.913,2.127,1.038,3.782,6.162,Q48,Merseyside Area Team,1,154801
0,00M,South Tees,461101.4633,517589.8546,4.441,0.858,2.06,4.407,5.969,14.789,2.617,0.878,0.214,0.721,1.756,1.038,4.643,5.936,Q45,Durham Darlington and Tees Area Team,5,289315
0,00N,South Tyneside,435669.5787,563258.3505,4.872,1.159,2.321,2.202,6.733,16.101,3.462,0.844,0.273,0.892,2.07,0.926,4.798,5.854,Q49,Cumbria Northumberland Tyne and Wear Area Team,6,151817
0,05R,South Warwickshire,426451.8319,256751.6519,3.202,0.72,1.837,4.864,4.814,14.463,1.414,0.716,0.267,0.69,2.026,0.736,3.17,6.15,Q53,Arden Herefordshire and Worcestershire Area Team,3,273683
0,04Q,South West Lincolnshire,502184.2378,340357.1929,4.293,0.971,2.009,6.409,5.951,16.248,1.663,0.603,0.312,0.862,2.208,0.79,3.379,5.959,Q59,Leicestershire and Lincolnshire Area Team,0,129153
0,05T,South Worcestershire,387210.9371,252829.3343,3.361,0.763,1.854,4.451,6.034,14.305,1.541,0.702,0.291,0.841,2.155,0.764,3.704,5.799,Q53,Arden Herefordshire and Worcestershire Area Team,4,294632
0,10X,Southampton,442338.6503,113551.9236,2.637,0.633,1.486,3.594,5.083,10.657,1.911,1.03,0.274,0.591,1.276,0.772,2.334,6.017,Q70,Wessex Area Team,10,262647
0,99G,Southend,587987.9037,186677.7637,3.355,0.845,1.689,4.075,5.551,15.197,1.728,1.073,0.17,0.809,1.715,0.817,3.92,5.918,Q57,Essex Area Team,5,184499
0,04R,Southern Derbyshire,428979.7105,339425.4255,3.568,0.817,1.782,4.662,6.454,14.147,1.731,0.742,0.292,0.794,1.66,0.813,2.846,6.284,Q55,Derbyshire and Nottinghamshire Area Team,1,534116
0,01V,Southport & Formby,332166.91,412239.4596,4.501,1.008,2.438,4.967,6.083,16.194,1.938,0.99,0.207,0.767,2.507,0.884,3.24,6.14,Q48,Merseyside Area Team,2,122147
0,08Q,Southwark,533809.2614,176643.6929,1.449,0.414,0.847,2.101,4.509,9.813,1.19,1.113,0.213,0.526,0.986,0.491,1.574,3.999,Q63,South London Area Team,12,308468
0,01X,St Helens,352070.575,396086.433,4.702,1.042,1.964,5.004,6.675,16.704,2.958,0.966,0.267,0.841,1.991,0.975,3.433,7.301,Q48,Merseyside Area Team,4,192715
0,05V,Stafford Surrounds,388304.0017,324488.9128,3.813,0.688,2.018,3.574,5.441,14.85,1.302,0.615,0.218,0.911,2.361,0.915,3.725,5.657,Q60,Shropshire and Staffordshire Area Team,5,144992
0,01W,Stockport,391555.6782,388570.2449,3.998,0.817,2.001,3.548,5.539,14.104,2.041,0.768,0.274,0.587,1.917,0.806,3.198,6.491,Q46,Greater Manchester Area Team,3,299896
0,05W,Stoke on Trent,390685.3616,347506.4345,4.062,0.762,2.07,4.366,6.989,16.799,2.214,0.848,0.219,0.798,1.775,1.048,2.987,6.22,Q60,Shropshire and Staffordshire Area Team,6,272842
0,00P,Sunderland,435228.5544,554080.3983,5.14,0.981,2.252,3.936,6.106,16.592,3.074,0.802,0.196,0.868,1.906,0.995,4.398,6.027,Q49,Cumbria Northumberland Tyne and Wear Area Team,7,281773
0,99H,Surrey Downs,517936.1117,151927.5112,3.034,0.534,1.729,3.872,4.542,13.833,1.13,0.691,0.227,0.683,1.967,0.686,3.138,5.257,Q68,Surrey and Sussex Area Team,4,293988
0,10C,Surrey Heath,490075.0657,158835.2828,2.896,0.471,1.606,4.539,5.029,13.039,1.179,0.537,0.205,0.588,1.998,0.629,3.268,5.839,Q68,Surrey and Sussex Area Team,8,91757
0,08T,Sutton,526983.16,164134.7243,2.636,0.543,1.296,3.768,5.372,12.34,1.293,0.86,0.164,0.617,1.685,0.721,2.415,5.611,Q63,South London Area Team,1,183982
0,10D,Swale,592700.7681,166748.5016,3.109,0.647,1.448,3.4,6.737,14.623,1.873,0.653,0.184,0.88,1.74,0.756,3.18,5.244,Q67,Kent and Medway Area Team,9,104998
0,12D,Swindon,418654.0135,186324.7598,2.818,0.551,1.493,2.169,5.914,13.559,1.633,0.722,0.215,0.667,1.56,0.781,2.221,6.312,Q64,Bath Gloucestershire Swindon and Wiltshire Area Team,10,223866
0,01Y,Tameside Glossop,401558.8828,397504.9194,4.141,0.727,1.916,3.326,6.404,14.53,2.467,0.756,0.231,0.741,1.704,0.945,3.951,6.48,Q46,Greater Manchester Area Team,5,239314
0,05X,Telford Wrekin,367083.6008,314837.0369,3.176,0.652,1.602,4.415,6.075,13.724,1.921,0.729,0.195,0.764,1.614,0.926,2.579,6.181,Q60,Shropshire and Staffordshire Area Team,7,173754
0,10E,Thanet,632501.488,166997.6233,3.863,0.802,2.077,5.24,6.779,16.033,2.558,0.98,0.256,1.021,2.051,0.905,3.321,5.756,Q67,Kent and Medway Area Team,10,138943
0,07G,Thurrock,564390.9993,181586.8836,2.856,0.69,1.466,4.08,5.93,14.234,1.679,0.663,0.169,0.878,1.389,0.728,3.75,5.652,Q57,Essex Area Team,10,164518
0,08V,Tower Hamlets,536431.5218,181643.2449,1.742,0.402,0.778,1.791,5.977,7.902,1.163,1.229,0.168,0.422,0.801,0.454,1.7,4.456,Q61,North East London Area Team,2,274137
0,02A,Trafford,376489.1107,391415.7668,3.742,0.818,1.901,4.289,5.775,13.669,1.667,0.861,0.232,0.752,1.867,0.746,3.234,6.63,Q46,Greater Manchester Area Team,6,233350
0,03Q,Vale of York,463550.7656,460478.184,3.612,0.622,1.958,3.875,4.825,13.12,1.558,0.702,0.347,0.684,2.058,0.668,3.358,5.736,Q50,North Yorkshire and Humber Area Team,10,341912
0,02D,Vale Royal,364878.6335,372378.7998,3.793,0.805,1.853,5.58,6.002,14.986,2.156,0.722,0.255,0.89,2.033,0.806,2.968,6.412,Q44,Cheshire Warrington and Wirral Area Team,7,102296
0,03R,Wakefield,438981.7581,418395.2687,4.448,0.737,2.119,4.105,6.168,14.989,2.618,0.783,0.204,0.809,1.772,0.901,3.261,6.785,Q52,West Yorkshire Area Team,0,356545
0,05Y,Walsall,402385.4874,300176.2644,4.011,0.887,1.787,4.967,8.024,15.522,2.197,0.8,0.218,1.034,1.633,0.865,2.86,6.294,Q54,Birmingham and the Black Country Area Team,8,271754
0,08W,Waltham Forest,537753.6322,190236.4819,2.066,0.499,0.906,2.866,5.896,10.919,0.958,1.038,0.154,0.555,0.989,0.546,1.944,4.542,Q61,North East London Area Team,3,294197
0,08X,Wandsworth,526114.5241,174049.7785,1.551,0.327,0.811,1.612,4.179,8.752,0.896,0.929,0.293,0.413,1.175,0.495,1.936,4.242,Q63,South London Area Team,4,358895
0,02E,Warrington,362670.9289,389309.8632,3.814,0.702,1.789,4.878,5.934,13.47,1.739,0.818,0.156,0.746,1.762,0.793,2.557,6.194,Q44,Cheshire Warrington and Wirral Area Team,8,209464
0,05H,Warwickshire North,427561.9657,293347.5459,3.296,0.725,1.685,5.086,6.398,15.449,1.808,0.609,0.156,0.829,1.69,0.834,4.12,5.896,Q53,Arden Herefordshire and Worcestershire Area Team,10,184420
0,02F,West Cheshire,346148.8824,364953.1793,3.662,0.791,2.051,3.584,5.555,14.24,1.656,0.832,0.272,0.864,2.027,0.757,2.994,6.301,Q44,Cheshire Warrington and Wirral Area Team,9,255311
0,07H,West Essex,553714.5535,219580.0142,3.045,0.789,1.558,3.561,5.539,13.722,1.561,0.679,0.176,0.872,1.842,0.687,3.111,5.876,Q57,Essex Area Team,11,293681
0,11A,West Hampshire,438979.5191,123324.8783,3.462,0.694,2.073,4.507,4.977,14.241,1.424,0.688,0.264,0.749,2.161,0.728,3.196,6.188,Q70,Wessex Area Team,12,531775
0,99J,West Kent,567849.9086,148606.3248,2.872,0.571,1.809,4.105,5.112,13.193,1.386,0.691,0.237,0.794,1.933,0.746,3.736,5.532,Q67,Kent and Medway Area Team,7,463883
0,02G,West Lancashire,342534.3067,411708.8313,3.981,0.886,2.017,3.913,5.976,15.26,2.121,0.7,0.258,0.84,2.042,0.839,3.204,6.42,Q47,Lancashire Area Team,10,111531
0,04V,West Leicestershire,445703.4104,310523.0683,3.188,0.807,1.652,4.398,5.7,14.147,1.56,0.66,0.203,0.698,1.818,0.731,2.908,6.059,Q59,Leicestershire and Lincolnshire Area Team,4,371009
0,08Y,West London (K&C & QPP),525528.6768,180064.361,1.9,0.447,1.079,1.886,4.352,9.478,1.213,1.458,0.148,0.419,1.34,0.493,1.901,3.731,Q62,North West London Area Team,5,228063
0,07J,West Norfolk,571560.5471,313464.3483,4.805,0.968,2.442,5.642,7.374,18.613,2.354,0.68,0.199,1.108,2.397,0.833,4.295,6.723,Q56,East Anglia Area Team,5,159928
0,07K,West Suffolk,581054.3913,262263.6776,3.474,0.876,1.836,3.472,5.449,14.403,1.83,0.754,0.194,0.835,2.279,0.748,3.767,6.675,Q56,East Anglia Area Team,0,238703
0,02H,Wigan Borough,361023.2668,403215.1587,4.437,0.859,1.914,5.046,6.471,15.927,2.145,0.709,0.173,0.8,1.688,0.871,3.73,6.556,Q46,Greater Manchester Area Team,11,320477
0,99N,Wiltshire,403953.1788,155341.0005,3.276,0.774,1.972,3.471,5.255,14.484,1.495,0.712,0.245,0.811,2.171,0.784,3.157,6.102,Q64,Bath Gloucestershire Swindon and Wiltshire Area Team,10,474438
0,11C,Windsor Ascot & Maidenhead,490502.0122,177713.4265,2.656,0.523,1.494,3.115,4.776,10.9,1.004,0.662,0.15,0.522,1.679,0.613,2.994,5.198,Q69,Thames Valley Area Team,0,147873
0,12F,Wirral,328908.7867,385681.9149,4.103,0.79,2.248,5.049,6.3,14.991,2.291,0.95,0.235,0.692,1.964,0.97,3.577,6.492,Q44,Cheshire Warrington and Wirral Area Team,11,317446
0,11D,Wokingham,477708.9439,170615.8658,2.538,0.495,1.392,4.138,4.212,12.173,0.94,0.48,0.153,0.631,1.935,0.635,3.298,6.306,Q69,Thames Valley Area Team,1,152750
0,06A,Wolverhampton,391902.644,299047.7777,3.775,0.996,1.838,4.359,7.43,15.745,1.725,0.935,0.331,1.024,1.739,0.997,3.413,6.167,Q54,Birmingham and the Black Country Area Team,9,258801
0,06D,Wyre Forest,381374.2042,275763.5313,3.882,1.003,2.488,5.412,6.113,16.725,1.768,0.674,0.255,0.991,2.44,0.958,4.08,6.792,Q53,Arden Herefordshire and Worcestershire Area Team,10,112292
